street,type,date,total_records
N14 Jenderal Sudirman,JAM,7/17/2022,30
N14 Jenderal Sudirman,JAM,7/20/2022,30
N14 Jenderal Sudirman,JAM,7/30/2022,4
N14 Jenderal Sudirman,JAM,7/30/2022,22
N14 Jenderal Sudirman,JAM,7/30/2022,28
N14 Jenderal Sudirman,JAM,7/30/2022,4
N14 Jenderal Sudirman,JAM,7/30/2022,4
N14 Jenderal Sudirman,JAM,7/30/2022,9
N14 Jenderal Sudirman,WEATHERHAZARD,7/31/2022,6
N14 Jenderal Sudirman,WEATHERHAZARD,7/31/2022,6
N14 Jenderal Sudirman,JAM,8/27/2022,19
N14 Jenderal Sudirman,JAM,8/19/2022,7
N14 Jenderal Sudirman,JAM,8/19/2022,24
N14 Jenderal Sudirman,WEATHERHAZARD,7/31/2022,27
N14 Jenderal Sudirman,JAM,7/16/2022,30
N14 Jenderal Sudirman,JAM,7/16/2022,24
N14 Jenderal Sudirman,JAM,7/8/2022,20
N14 Jenderal Sudirman,JAM,7/8/2022,21
N14 Jenderal Sudirman,JAM,7/21/2022,31
N14 Jenderal Sudirman,JAM,7/9/2022,45
N14 Jenderal Sudirman,JAM,7/19/2022,31
N14 Jenderal Sudirman,JAM,7/19/2022,31
N14 Jenderal Sudirman,JAM,7/31/2022,17
N14 Jenderal Sudirman,WEATHERHAZARD,7/11/2022,30
N14 Jenderal Sudirman,JAM,7/15/2022,29
N14 Jenderal Sudirman,JAM,7/8/2022,10
N14 Kanggraksan,JAM,9/3/2022,15
N14 Kanggraksan,JAM,7/21/2022,31
N14 Kanggraksan,JAM,7/23/2022,17
N14 Kanggraksan,JAM,7/23/2022,17
N14 Kanggraksan,JAM,7/23/2022,28
N14 Kanggraksan,JAM,7/23/2022,17
N14 Kanggraksan,JAM,7/23/2022,17
N14 Kanggraksan,JAM,7/29/2022,10
N14 Kanggraksan,JAM,7/29/2022,30
N14 Kanggraksan,JAM,7/29/2022,10
N14 Kanggraksan,JAM,7/30/2022,21
N14 Kanggraksan,JAM,8/12/2022,8
N14 Kanggraksan,JAM,8/14/2022,19
N14 Kanggraksan,JAM,9/3/2022,15
N14 Kanggraksan,JAM,9/3/2022,15
N14 Kanggraksan,JAM,9/3/2022,15
N14 Kanggraksan,JAM,9/3/2022,21
N14 Kanggraksan,JAM,8/27/2022,30
N14 Kanggraksan,JAM,7/31/2022,15
N14 Kanggraksan,JAM,8/15/2022,30
N14 Kanggraksan,JAM,7/30/2022,31
N14 Kanggraksan,JAM,7/30/2022,11
N14 Kanggraksan,JAM,8/12/2022,24
N14 Kanggraksan,JAM,7/29/2022,13
N14 Kanggraksan,JAM,8/5/2022,31
N14 Kanggraksan,JAM,9/3/2022,26
N14 Kanggraksan,WEATHERHAZARD,8/12/2022,31
N14 Kanggraksan,JAM,8/13/2022,30
N14 Kanggraksan,JAM,7/31/2022,17
N14 Kanggraksan,JAM,8/14/2022,31
Nyi Mas Gandasari,JAM,7/29/2022,31
Nyi Mas Gandasari,JAM,7/30/2022,30
Pangeran Cakrabuana,JAM,7/18/2022,19
Pangeran Cakrabuana,JAM,7/30/2022,5
Pangeran Cakrabuana,JAM,8/1/2022,25
Pangeran Cakrabuana,JAM,8/1/2022,5
Pekalipan,JAM,7/13/2022,5
Pekalipan,JAM,7/16/2022,29
Pekalipan,JAM,7/13/2022,27
Pemuda,ACCIDENT,8/7/2022,19
Pemuda,ACCIDENT,8/7/2022,43
Pemuda,ACCIDENT,8/7/2022,60
Penggung Raya,JAM,8/18/2022,7
Penggung Raya,JAM,8/18/2022,25
Perjuangan,JAM,7/26/2022,8
Perjuangan,JAM,8/29/2022,30
Perjuangan,JAM,7/26/2022,80
Perjuangan,JAM,8/20/2022,31
Pilang Raya,JAM,7/28/2022,4
Pilang Raya,JAM,8/4/2022,6
Pilang Raya,JAM,7/30/2022,28
Pilang Raya,JAM,7/18/2022,25
Pilang Raya,JAM,8/4/2022,26
Pilang Raya,JAM,7/28/2022,26
Pilang Raya,JAM,8/12/2022,25
Pilang Raya,JAM,7/18/2022,4
Pilang Raya,JAM,8/8/2022,8
Pramuka,ACCIDENT,7/20/2022,24
Pramuka,ACCIDENT,7/20/2022,60
Pramuka,ACCIDENT,7/20/2022,37
Pulasaren,JAM,7/16/2022,10
Pulasaren,JAM,7/16/2022,22
Raden Ajeng Kartini,JAM,8/8/2022,8
Raden Ajeng Kartini,JAM,8/8/2022,24
Raden Ajeng Kartini,JAM,7/31/2022,37
Raden Ajeng Kartini,JAM,8/13/2022,31
Sasana Budaya,JAM,7/27/2022,14
Sasana Budaya,JAM,7/27/2022,17
Siliwangi,JAM,7/12/2022,7
Siliwangi,JAM,8/27/2022,3
Siliwangi,JAM,8/27/2022,3
Siliwangi,JAM,8/27/2022,3
Siliwangi,WEATHERHAZARD,8/27/2022,34
Siliwangi,JAM,8/27/2022,28
Siliwangi,WEATHERHAZARD,8/27/2022,6
Siliwangi,JAM,7/12/2022,25
Slamet Riyadi,JAM,7/7/2022,7
Slamet Riyadi,JAM,7/27/2022,13
Slamet Riyadi,JAM,8/13/2022,8
Slamet Riyadi,JAM,8/19/2022,7
Slamet Riyadi,JAM,7/23/2022,29
Slamet Riyadi,JAM,7/23/2022,31
Slamet Riyadi,JAM,8/13/2022,23
Slamet Riyadi,JAM,7/28/2022,4
Slamet Riyadi,JAM,7/28/2022,27
Sonokeling 5,JAM,8/16/2022,29
Sonokeling 5,JAM,8/16/2022,2
Stadion Bima,JAM,8/29/2022,32
Sukalila Selatan,JAM,7/30/2022,15
Sukalila Selatan,JAM,7/30/2022,17
Sukalila Selatan,JAM,7/16/2022,63
Suratno,JAM,8/26/2022,31
Sutawinangun,JAM,8/19/2022,10
Sutawinangun,JAM,7/25/2022,10
Sutawinangun,JAM,8/19/2022,21
Sutawinangun,JAM,7/25/2022,22
Taman Ade Irma Suryani,JAM,8/24/2022,10
Taman Ade Irma Suryani,JAM,8/24/2022,21
Tentara Pelajar,JAM,7/8/2022,13
Tentara Pelajar,JAM,7/16/2022,15
Tentara Pelajar,JAM,7/16/2022,17
Tentara Pelajar,JAM,7/22/2022,11
Tentara Pelajar,JAM,8/13/2022,15
Tentara Pelajar,JAM,8/13/2022,15
Tentara Pelajar,JAM,7/22/2022,20
Tentara Pelajar,JAM,8/29/2022,30
Tentara Pelajar,JAM,8/13/2022,17
Tol Palimanan-Kanci,JAM,7/7/2022,10
Tol Palimanan-Kanci,JAM,7/22/2022,5
Tol Palimanan-Kanci,JAM,8/3/2022,4
Tol Palimanan-Kanci,WEATHERHAZARD,8/9/2022,5
Tol Palimanan-Kanci,WEATHERHAZARD,8/12/2022,63
Tol Palimanan-Kanci,WEATHERHAZARD,7/9/2022,25
Tol Palimanan-Kanci,JAM,7/9/2022,2
Tol Palimanan-Kanci,WEATHERHAZARD,8/24/2022,29
Tol Palimanan-Kanci,WEATHERHAZARD,7/22/2022,32
Tol Palimanan-Kanci,WEATHERHAZARD,8/3/2022,55
Tol Palimanan-Kanci,WEATHERHAZARD,7/18/2022,13
Tol Palimanan-Kanci,JAM,7/17/2022,6
Tol Palimanan-Kanci,JAM,7/17/2022,6
Tol Palimanan-Kanci,WEATHERHAZARD,8/8/2022,61
Tol Palimanan-Kanci,WEATHERHAZARD,7/12/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,7/12/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,7/12/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,7/12/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,7/12/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,7/12/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,7/12/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,7/12/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,7/12/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/13/2022,47
Tol Palimanan-Kanci,JAM,7/7/2022,34
Tol Palimanan-Kanci,WEATHERHAZARD,8/5/2022,23
Tol Palimanan-Kanci,WEATHERHAZARD,8/8/2022,41
Tol Palimanan-Kanci,WEATHERHAZARD,8/24/2022,26
Tol Palimanan-Kanci,WEATHERHAZARD,7/14/2022,11
Tol Palimanan-Kanci,WEATHERHAZARD,7/16/2022,39
Tol Palimanan-Kanci,WEATHERHAZARD,8/3/2022,58
Tol Palimanan-Kanci,WEATHERHAZARD,8/3/2022,58
Tol Palimanan-Kanci,WEATHERHAZARD,8/21/2022,19
Tol Palimanan-Kanci,WEATHERHAZARD,7/9/2022,19
Tol Palimanan-Kanci,JAM,7/12/2022,11
Tol Palimanan-Kanci,WEATHERHAZARD,7/22/2022,6
Tol Palimanan-Kanci,WEATHERHAZARD,8/5/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/5/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/5/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/5/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/4/2022,33
Tol Palimanan-Kanci,WEATHERHAZARD,8/9/2022,59
Tol Palimanan-Kanci,WEATHERHAZARD,8/9/2022,59
Tol Palimanan-Kanci,WEATHERHAZARD,8/9/2022,59
Tol Palimanan-Kanci,WEATHERHAZARD,8/4/2022,119
Tol Palimanan-Kanci,WEATHERHAZARD,7/9/2022,33
Tol Palimanan-Kanci,WEATHERHAZARD,7/12/2022,14
Tol Palimanan-Kanci,WEATHERHAZARD,7/14/2022,2
Tol Palimanan-Kanci,WEATHERHAZARD,8/3/2022,46
Tol Palimanan-Kanci,WEATHERHAZARD,8/24/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/24/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/24/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/24/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/24/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,7/7/2022,22
Tol Palimanan-Kanci,WEATHERHAZARD,8/12/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/12/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/12/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/12/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,7/27/2022,12
Tol Palimanan-Kanci,JAM,7/14/2022,5
Tol Palimanan-Kanci,WEATHERHAZARD,8/4/2022,116
Tol Palimanan-Kanci,WEATHERHAZARD,8/5/2022,37
Tol Palimanan-Kanci,WEATHERHAZARD,8/5/2022,37
Tol Palimanan-Kanci,JAM,9/2/2022,8
Tol Palimanan-Kanci,WEATHERHAZARD,8/12/2022,15
Tol Palimanan-Kanci,WEATHERHAZARD,8/12/2022,61
Tol Palimanan-Kanci,JAM,7/18/2022,5
Tol Palimanan-Kanci,WEATHERHAZARD,8/4/2022,80
Tol Palimanan-Kanci,WEATHERHAZARD,7/7/2022,9
Tol Palimanan-Kanci,WEATHERHAZARD,8/3/2022,50
Tol Palimanan-Kanci,WEATHERHAZARD,8/5/2022,107
Tol Palimanan-Kanci,JAM,7/12/2022,12
Tol Palimanan-Kanci,WEATHERHAZARD,8/4/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/4/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/8/2022,59
Tol Palimanan-Kanci,WEATHERHAZARD,8/8/2022,59
Tol Palimanan-Kanci,WEATHERHAZARD,8/8/2022,59
Tol Palimanan-Kanci,WEATHERHAZARD,7/15/2022,30
Tol Palimanan-Kanci,WEATHERHAZARD,8/9/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/9/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/9/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/9/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/9/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/9/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/9/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/9/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/9/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/9/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/9/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/9/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/9/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/9/2022,60
Tol Palimanan-Kanci,JAM,8/24/2022,24
Tol Palimanan-Kanci,WEATHERHAZARD,8/4/2022,120
Tol Palimanan-Kanci,WEATHERHAZARD,8/4/2022,120
Tol Palimanan-Kanci,WEATHERHAZARD,8/4/2022,120
Tol Palimanan-Kanci,WEATHERHAZARD,8/4/2022,120
Tol Palimanan-Kanci,WEATHERHAZARD,8/4/2022,120
Tol Palimanan-Kanci,WEATHERHAZARD,8/4/2022,120
Tol Palimanan-Kanci,WEATHERHAZARD,8/4/2022,120
Tol Palimanan-Kanci,WEATHERHAZARD,8/5/2022,58
Tol Palimanan-Kanci,ACCIDENT,8/24/2022,115
Tol Palimanan-Kanci,JAM,7/7/2022,23
Tol Palimanan-Kanci,WEATHERHAZARD,8/3/2022,61
Tol Palimanan-Kanci,ACCIDENT,9/2/2022,60
Tol Palimanan-Kanci,ACCIDENT,9/2/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,7/7/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,7/7/2022,103
Tol Palimanan-Kanci,WEATHERHAZARD,8/3/2022,21
Tol Palimanan-Kanci,ACCIDENT,9/2/2022,43
Tol Palimanan-Kanci,JAM,8/11/2022,5
Tol Palimanan-Kanci,JAM,7/12/2022,3
Tol Palimanan-Kanci,WEATHERHAZARD,7/14/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,7/28/2022,31
Tol Palimanan-Kanci,ACCIDENT,8/24/2022,12
Tol Palimanan-Kanci,WEATHERHAZARD,8/13/2022,59
Tol Palimanan-Kanci,WEATHERHAZARD,8/25/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/25/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/25/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/25/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/25/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/25/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/25/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/25/2022,20
Tol Palimanan-Kanci,WEATHERHAZARD,8/25/2022,3
Tol Palimanan-Kanci,WEATHERHAZARD,8/4/2022,112
Tol Palimanan-Kanci,WEATHERHAZARD,8/5/2022,59
Tol Palimanan-Kanci,JAM,9/2/2022,24
Tol Palimanan-Kanci,JAM,8/3/2022,2
Tol Palimanan-Kanci,WEATHERHAZARD,8/9/2022,58
Tol Palimanan-Kanci,WEATHERHAZARD,8/9/2022,35
Tol Palimanan-Kanci,WEATHERHAZARD,7/7/2022,61
Tol Palimanan-Kanci,JAM,9/3/2022,5
Tol Palimanan-Kanci,WEATHERHAZARD,7/28/2022,35
Tol Palimanan-Kanci,WEATHERHAZARD,8/4/2022,118
Tol Palimanan-Kanci,WEATHERHAZARD,8/5/2022,10
Tol Palimanan-Kanci,WEATHERHAZARD,7/12/2022,61
Tol Palimanan-Kanci,WEATHERHAZARD,8/4/2022,86
Tol Palimanan-Kanci,WEATHERHAZARD,8/10/2022,36
Tol Palimanan-Kanci,JAM,7/7/2022,15
Tol Palimanan-Kanci,WEATHERHAZARD,7/16/2022,26
Tol Palimanan-Kanci,WEATHERHAZARD,7/28/2022,6
Tol Palimanan-Kanci,WEATHERHAZARD,7/9/2022,29
Tol Palimanan-Kanci,WEATHERHAZARD,8/3/2022,59
Tol Palimanan-Kanci,WEATHERHAZARD,8/3/2022,59
Tol Palimanan-Kanci,WEATHERHAZARD,7/27/2022,59
Tol Palimanan-Kanci,WEATHERHAZARD,8/25/2022,58
Tol Palimanan-Kanci,WEATHERHAZARD,7/22/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,7/22/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,7/12/2022,48
Tol Palimanan-Kanci,WEATHERHAZARD,7/7/2022,36
Tol Palimanan-Kanci,WEATHERHAZARD,8/2/2022,36
Tol Palimanan-Kanci,WEATHERHAZARD,7/17/2022,31
Tol Palimanan-Kanci,WEATHERHAZARD,7/27/2022,26
Tol Palimanan-Kanci,WEATHERHAZARD,8/3/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/3/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/3/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/3/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/3/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/3/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/3/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/3/2022,60
Tol Palimanan-Kanci,ACCIDENT,8/24/2022,28
Tol Palimanan-Kanci,WEATHERHAZARD,8/8/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/8/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/8/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/8/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/8/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/8/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/8/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/8/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/8/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,8/8/2022,60
Tol Palimanan-Kanci,ACCIDENT,9/2/2022,50
Tol Palimanan-Kanci,WEATHERHAZARD,8/12/2022,59
Tol Palimanan-Kanci,WEATHERHAZARD,8/12/2022,59
Tol Palimanan-Kanci,WEATHERHAZARD,8/12/2022,59
Tol Palimanan-Kanci,WEATHERHAZARD,8/12/2022,105
Tol Palimanan-Kanci,WEATHERHAZARD,7/12/2022,59
Tol Palimanan-Kanci,ACCIDENT,9/2/2022,33
Tol Palimanan-Kanci,WEATHERHAZARD,7/27/2022,60
Tol Palimanan-Kanci,WEATHERHAZARD,7/27/2022,60
Tol Palimanan-Kanci,JAM,7/17/2022,2
Tol Palimanan-Kanci,WEATHERHAZARD,8/3/2022,57
Tol Palimanan-Kanci,WEATHERHAZARD,8/21/2022,10
Tol Palimanan-Kanci,JAM,7/9/2022,4
Tol Palimanan-Kanci,JAM,8/14/2022,7
Tuparev,JAM,7/7/2022,5
Tuparev,JAM,7/23/2022,18
Tuparev,JAM,7/7/2022,27
Tuparev,JAM,7/24/2022,10
Tuparev,JAM,7/31/2022,7
Tuparev,JAM,7/31/2022,25
Tuparev,JAM,7/17/2022,32
Tuparev,JAM,7/24/2022,21
Tuparev,JAM,7/23/2022,14
